"Id","Name","Code","EmailSuffixes","SectorTypeId","IsSeeded","Region"
"b1726f13-baab-4a6d-8423-ceec28c671bb","Blackpool Teaching Hospitals NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"1a7c4a75-2a91-441e-977b-b888ab630b86","Bolton NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"c5bbb522-5625-4cf0-bc4f-0a3fd9dbd17e","Bradford District NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"2ebbd843-103a-4a5b-bd8d-cbb0215ebe15","Bradford Teaching Hospitals NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"67b03f87-cdce-46ac-beca-95b681f2f31d","Bridgewater Community Healthcare NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"e6507974-b398-4373-9cce-a006d144e656","Brighton and Sussex University Hospitals NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"eee60e19-be9b-4edb-bd2c-4655fda9abc5","Buckinghamshire Healthcare NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"d9e012d5-a946-491b-9ea9-b862fad4e7fb","Burton Hospitals NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"0b5a31e7-c1b4-4b90-804a-739793a76fa0","Calderdale and Huddersfield NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"bcb087de-cdd3-4f7e-8579-7439a0b1647d","Cambridge University Hospitals NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"fd9da766-f45f-488d-af2b-48488f5eb898","Cambridgeshire and Peterborough NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"a2def8ba-e6b4-49c2-bc20-b1a6f53e4873","Cambridgeshire Community Services NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"ec88c4dd-cb5f-48f2-96e8-ed5bc49483ab","Camden and Islington NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"e5ca5a43-4b50-466a-89bd-12a69e975beb","Central and North West London NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"e9e7a9a1-b963-4a97-a9ea-0a8dc1b75536","Central London Community Healthcare NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"ffb0c834-9422-4770-a631-7e46ae7523d7","Chelsea and Westminster Hospital NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"e25d9914-fe96-4eea-b81b-cdc2fe8cfce2","Cheshire and Wirral Partnership NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"4a7906ea-b895-40c4-824d-23ee4c38aea5","Chesterfield Royal Hospital NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"735e2f0f-f148-48e7-a0ad-e75df3305499","City Hospitals Sunderland NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"2652021b-7190-45d8-87bd-b83387bd8d9b","Colchester Hospital University NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"9504b1b1-1d25-4ac9-b285-11232014d35e","Cornwall Partnership NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"357dd9bc-860e-418a-826d-8fb4a5367a0d","Countess Of Chester Hospital NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"e7e1e1a7-9373-47e3-8efa-fec9ab614a7a","County Durham and Darlington NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"12b3e306-449b-4d03-b5e8-06f9884168c8","Coventry and Warwickshire Partnership NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"5812bcbc-72e7-43b5-80ba-a31370707ee2","Croydon Health Services NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"12bb7a1d-5b3e-413f-96d1-e978e9ee7c94","Cumbria Partnership NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"ca4ef2d9-817d-42c6-b9ea-4ba3ce676101","Dartford and Gravesham NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"ef305080-286e-4a49-a039-4f4f8c75feaa","Derby Teaching Hospitals NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"086fb5b1-0500-479e-a2e4-f1036e681091","Derbyshire Community Health Services NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"1b291e8d-152a-4341-81ed-5a7e2fbfcf76","Derbyshire Healthcare NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"5c1a2d49-713f-4192-9811-379ec15c3f69","Devon Partnership NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"85ddbb25-56ed-41f7-9f4e-5cc1f4edb988","Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"91f2bf69-358f-47cd-8cb7-32fe13180337","Dorset County Hospital NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"9b86428e-66b8-4684-8cde-c28a9262d0db","Dorset Healthcare University NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"dd432e32-fffe-45e5-baff-d1b254a0d2b3","Dudley and Walsall Mental Health Partnership NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"ebd14363-4783-465a-b417-f90075c169b2","Ealing Hospital NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"e9749bda-03d7-42c5-bf68-fc25f7d2394f","East and North Hertfordshire NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"a2d74ecf-ed5f-47c3-accc-28cd2ff20454","East Cheshire NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"cbc16022-c3e0-49b3-b192-1c28dce6cdf1","East Kent Hospitals University NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"482af7d1-166a-46bc-bd15-6f2d1deed56c","East Lancashire Hospitals NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"ab57d556-27fa-425a-b7e7-4b6a58c67044","East London NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"0057031b-0c21-4da4-b799-8e1856c95213","East Midlands Ambulance Service NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"be09b939-68e9-40ad-a541-585ea5f7b84b","East Of England Ambulance Service NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"81aa38a7-bcee-4100-9b3c-bdb09e2703f6","East Sussex Healthcare NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"68cb9cb7-4c75-4415-aff7-0f45e844897d","Epsom and St Helier University Hospitals NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"bf0e2dfc-885f-4c06-9d22-79ceeb43ad40","Essex Partnership University NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"0b09dd1c-0464-4ed0-b3c1-3b1a40e1dcc3","Frimley Health NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"1d9f0341-ed1a-4a03-88ad-a735cba381ac","Gateshead Health NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"216988ab-50a7-4d4d-bb5a-844519a118c4","George Eliot Hospital NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"9e996e47-f04e-4984-8dbd-e61276bbdd4e","Gloucestershire Care Services NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"df546cde-934e-470f-8f85-5b03027063c3","Gloucestershire Hospitals NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"25b5ad90-0fd7-4398-b90b-b5f7802380f4","Great Ormond Street Hospital for Children NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"bc30e44c-1bcf-4445-843c-d69fb09c1f8d","Great Western Hospitals NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"909237ed-0360-40e7-9d3c-e0a3959dff06","Greater Manchester Mental Health NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"5ffd71f4-f6b1-44ed-b21b-7604178a151a","Guy's and St Thomas' NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"da83cf0d-1594-4d7b-86c6-a90c8f451a83","Hampshire Hospitals NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"dc6ae9e1-d803-4a0f-b898-7c7a1411fe11","Harrogate and District NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"05e2afac-e793-419a-8e62-5b881f6c0259","Heart Of England NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"ad909e41-a0f0-448b-ac8d-52676ed3b6ee","Hertfordshire Community NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"30fe86cf-7586-4a38-95b8-648876245b82","Hertfordshire Partnership University NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"9e7eb2be-8349-41a9-9536-bf0c3d6189f8","Homerton University Hospital NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"7665ebb5-3347-489c-acd8-e1f5cba7ae09","Hounslow and Richmond Community Healthcare NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"7ffbc606-a85f-49e8-9c08-626c3b82292c","Hull and East Yorkshire Hospitals NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"32626551-071a-498e-9db9-4bf0db17344d","Humber NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"f6e77906-c768-4b08-9cfb-f14c8003ba36","Imperial College Healthcare NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"688680a6-26e8-4042-815f-b428d3dc4006","Ipswich Hospital NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"d9958284-3d3a-4ccb-966a-5a3024df52c9","Isle Of Wight NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"562a8b2b-1c9e-4e62-9963-f568715f9c14","James Paget University Hospitals NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"f6d110b7-6e59-4bdf-ae15-c239b43108ac","Kent and Medway NHS and Social Care Partnership Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"17f87caf-cddd-408b-87b1-1641f9a07707","Kent Community Health NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"b93c0d43-7cd5-41b8-8ef3-9325c3ec414b","Kettering General Hospital NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"b43b8efc-fc2d-4076-b4bf-b31dc4783e7f","King's College Hospital NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"0c17800b-84b9-45a0-8121-bb5e869d368b","Kingston Hospital NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"9cb80a6d-ed0a-4554-bde0-35bfff78e332","Lancashire Care NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"6cc87f2c-bc81-4e5c-89f7-0395d1f08d10","Lancashire Teaching Hospitals NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"e64f883d-c361-4eb4-8b11-fc4dee58158c","Leeds and York Partnership NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"5479797c-1eb6-4d89-9553-ce3bfb98f024","Leeds Community Healthcare NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"6187d4cb-b075-42dc-8166-9ef55076f275","Leeds Teaching Hospitals NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"6f36a355-8933-4fd2-b30c-925bd40f8b66","Leicestershire Partnership NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"cb20c5c4-a208-409e-9903-eabc6a417588","Lewisham and Greenwich NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"6cac6924-d24b-43a5-b46a-fbd193aac4e4","Lincolnshire Community Health Services NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"ce176f85-e1d5-4d13-9594-bf6e3cd12b0c","Lincolnshire Partnership NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"65d7f144-88ef-47a1-ba88-bce0eb2142c6","Liverpool Community Health NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"a50179ff-192e-4e88-b1d8-99c8b9ab24ea","Liverpool Heart and Chest NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"4922f6f5-f9ad-438e-8029-6c0b1a3f5142","Liverpool Women's NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"e0c14118-1574-4830-b4e0-5e136d17b11f","London Ambulance Service NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"d85bd5db-2758-48a8-8e16-82cca031e21f","London North West Healthcare NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"e97db372-90b2-4a38-a1ce-1d95e2d16853","Luton and Dunstable University Hospital NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"b8acbcb7-53a9-4c0b-a5ff-2954659ccc42","Maidstone and Tunbridge Wells NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"5b926e14-1136-4c84-8ed5-b9d942992106","Manchester University NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"b4cef3ac-e4b5-42bf-a208-f1d111d62472","Medway NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"50d936e7-1789-4cf3-8138-baa18c296871","Mersey Care NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"4806ea79-a069-4738-a768-bb1ddd23468d","Mid Cheshire Hospitals NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"975e755c-d72c-427d-98c1-719163041d4f","Mid Essex Hospital Services NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"f1e6a3c4-d448-4d48-b1af-cdaf1a010cf5","Mid Yorkshire Hospitals NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"1cef3639-db19-420e-a3e2-831402e3af0b","Milton Keynes University Hospital NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"7eb06d10-eb4c-4db0-a8b4-c3b7e9833b97","Moorfields Eye Hospital NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"4fc79167-1bb3-4cdc-ad3c-78baf3bd8a66","Norfolk and Suffolk NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"a0b6a41b-b5e2-4743-90a2-52b8e252b953","Norfolk Community Health and Care NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"b08e2a75-859b-4440-99dc-37e5c0a8e9a1","North Bristol NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"cd047d66-2e13-49c2-a27e-14f2ad434eb8","North Cumbria University Hospitals NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"bd6fcd10-d005-4803-a804-194903285e12","North East Ambulance Service NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"bdebb113-680d-4d3f-b1c5-763fbaee5fdf","North East London NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"9578b3f4-5726-4f00-a702-20e2e4b040b5","North Middlesex University Hospital NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"018cb899-caba-4d20-b39c-45e8fa5785c9","North Staffordshire Combined Healthcare NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"9b827737-25d3-47a2-99df-8574783453a4","North Tees and Hartlepool NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"986c1fd9-c65d-4c71-a4bc-9704e219dc6f","North West Ambulance Service NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"7d7e917b-4822-4729-a229-69a1eb54b9c9","North West Anglia NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"b4204729-7586-499b-a958-3a713a2c8cd4","North West Boroughs Healthcare NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"0dd80904-03bd-409e-92a5-aae58547bf81","Northampton General Hospital NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"99f18625-5456-426c-adbf-43cbce7ea19d","Northamptonshire Healthcare NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"dd3f668d-8801-4306-92bb-0c14cdbb6e2e","Northern Devon Healthcare NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"019a003e-5f8a-4ed0-b838-2ad95def41c5","Northern Lincolnshire and Goole NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"9dc9a86b-d6ba-4547-b2f2-c4ede1bd1cb1","Northumberland, Tyne and Wear NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"44839dfe-ca46-414c-a086-a377775f819f","Northumbria Healthcare NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"13fc2a07-c73b-4bf3-9607-5d6382be4154","Nottingham University Hospitals NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"a9e8438f-f9b8-443c-8b05-ed797a5d20bf","Nottinghamshire Healthcare NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"f43579c8-6392-4c3e-9235-b578ed5455b3","Oxford Health NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"0d05299c-13a6-4fd9-a0b6-dcfbb75b5de9","Oxford University Hospitals NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"b9781fc2-7067-4e06-b80c-f94b716cdf2c","Oxleas NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"9f397299-0462-405f-be65-5cd29d84321e","Pennine Acute Hospitals NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"ff9059d0-3a7d-4df6-9121-175a8dd75a98","Pennine Care NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"cb26f27e-ccc5-42e6-ae08-29818c16ba2f","Plymouth Hospitals NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"943e3243-f0bb-48ee-bbd2-de3a1b751fda","Poole Hospital NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"9634ef59-f347-4356-8b5f-3998e6c55e6b","Portsmouth Hospitals NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"63470bea-eba7-458f-a093-618ca3cb644d","Queen Victoria Hospital NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"c71717fe-eb69-4b4a-9023-b3db14c8240b","Robert Jones and Agnes Hunt Orthopaedic and District Hospital NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"ecb8bb88-1c77-4517-8dc0-923f1d59c6e0","Rotherham Doncaster and South Humber NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"ff652f0a-d7a2-4c7c-b127-e7a6db87dc7b","Royal Berkshire NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"18b561e1-30b3-460c-bcdd-fa31389e948f","Royal Brompton and Harefield NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"35817f68-68af-4282-9b3d-551fe34c809b","Royal Cornwall Hospitals NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"e20f79b4-d86b-4ba7-88a8-09dc49d7639c","Royal Devon and Exeter NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"4dacd555-5c68-4b27-b2f0-f0c51a7a8098","Royal Free London NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"70c14e1c-fec1-4b68-852b-763cf1a34c88","Royal Liverpool and Broadgreen University Hospitals NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"d5b59ade-e7b9-4c52-95fa-8aef5c0bf095","Royal National Orthopaedic Hospital NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"7132a50b-6514-456a-a5de-fc8759acb981","Royal Papworth Hospital NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"0d8bf103-29a9-45b6-87ba-e67df6e874e6","Royal Surrey County NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"bcc304fd-d27c-4644-97fe-c7a3225a829f","Royal United Hospitals Bath NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"5a9de997-f573-46d5-ad3e-35e47ec53010","Salford Royal NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"ae99a381-e508-4853-8787-4fdf7f188170","Salisbury NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"36cbc858-5e8e-4ca5-bd70-3cf159ea41e2","Sandwell and West Birmingham Hospitals NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"727c56d8-173e-4122-a101-05ae941fd5e0","Sheffield Children's NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"8c6e6187-fec8-43cc-9317-66ebe5783078","Sheffield Health and Social Care NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"4725b96b-c180-415d-af57-a011bb012eb9","Sheffield Teaching Hospitals NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
